timestamp,memory
1431653471,61.21
1431653493,61.23
1431653515,61.23
1431653537,61.24
1431653559,61.24
1431653581,61.30
1431653603,61.30
1431653625,61.31
1431653647,62.12
1431653669,62.29
1431653691,62.36
1431653713,62.92
1431653735,62.96
1431653757,63.01
1431653780,63.08
1431653801,63.12
1431653823,63.19
1431653846,63.21
1431653867,63.14
1431653889,63.15
1431653911,64.09
1431653933,64.15
1431653955,64.16
1431653977,64.17
1431653999,64.18
1431654021,64.26
1431654043,64.27
1431654065,64.28
1431654087,65.08
1431654109,64.99
1431654131,65.01
1431654153,65.01
1431654175,65.27
1431654197,65.38
1431654219,65.47
1431654241,65.79
1431654264,66.02
1431654285,66.03
1431654307,66.04
1431654329,66.09
1431654351,66.14
1431654373,66.39
1431654395,66.45
1431654418,66.46
1431654439,66.48
1431654461,66.49
1431654483,66.52
1431654505,66.59
1431654527,66.61
1431654550,66.75
1431654571,66.78
1431654593,66.80
1431654615,66.82
1431654637,66.84
1431654659,66.85
1431654681,66.89
1431654703,66.97
1431654725,66.98
1431654747,66.98
1431654769,66.98
1431654791,66.98
1431654813,66.99
1431654835,66.99
1431654857,67.00
1431654879,67.00
1431654902,67.00
1431654923,67.01
1431654945,67.06
1431654967,67.06
1431654989,67.06
1431655011,67.63
1431655033,67.79
1431655056,67.79
1431655077,67.79
1431655101,67.79
1431655121,67.79
1431655143,67.79
1431655166,67.79
1431655188,67.82
1431655209,67.82
1431655232,67.84
1431655254,67.84
1431655275,66.93
1431655297,66.93
1431655319,66.93
1431655342,66.95
1431655363,66.95
1431655386,66.96
1431655407,66.96
1431655429,66.96
1431655451,66.96
1431655473,66.96
1431655495,66.99
1431655517,67.00
1431655539,67.06
1431655561,67.15
1431655583,67.16
1431655605,67.19
1431655627,67.20
1431655649,67.20
1431655671,67.21
1431655693,67.22
1431655715,67.23
1431655737,67.24
1431655759,67.24
1431655781,67.24
1431655803,67.25
1431655825,67.25
1431655847,67.29
1431655869,67.35
1431655891,67.35
1431655913,67.35
1431655936,67.38
1431655957,67.39
1431655979,67.45
1431656001,67.51
1431656023,67.51
1431656045,67.52
1431656067,67.52
1431656089,67.52
1431656112,67.55
1431656133,67.57
1431656155,67.57
1431656177,67.61
1431656199,67.61
1431656221,67.61
1431656244,67.84
1431656265,67.84
1431656287,67.84
1431656309,67.85
1431656331,67.86
1431656353,67.86
1431656375,67.86
1431656397,67.86
1431656419,67.91
1431656441,67.97
1431656463,68.01
1431656486,68.02
1431656507,68.02
1431656529,68.02
1431656551,68.09
1431656573,68.09
1431656595,68.12
1431656617,68.12
1431656639,68.12
1431656661,68.12
1431656683,68.13
1431656705,68.14
1431656728,68.14
1431656749,68.14
1431656771,68.14
1431656793,68.14
1431656815,68.14
1431656837,68.14
1431656859,68.17
1431656881,68.18
1431656903,68.21
1431656925,67.82
1431656947,68.79
1431656969,69.20
1431656991,69.64
1431657013,70.04
1431657035,70.05
1431657057,70.06
1431657079,70.07
1431657101,70.07
1431657123,70.07
1431657145,70.07
1431657167,70.07
1431657189,70.09
1431657211,70.09
1431657233,70.14
1431657255,70.15
1431657277,70.16
1431657299,70.20
1431657321,70.20
1431657343,70.23
1431657365,70.23
1431657388,70.23
1431657409,70.23
1431657431,70.24
1431657454,70.25
1431657475,70.26
1431657497,70.27
1431657519,70.27
1431657541,70.28
1431657564,70.28
1431657585,70.29
1431657607,70.30
1431657630,70.30
1431657651,70.30
1431657673,70.30
1431657695,70.30
1431657717,70.30
1431657739,70.30
1431657761,70.30
1431657783,70.30
1431657805,70.30
1431657827,70.30
1431657849,70.36
1431657871,70.37
1431657893,70.41
1431657915,70.41
1431657937,70.41
1431657959,70.45
1431657981,70.46
1431658003,70.46
1431658025,70.46
1431658047,70.48
1431658069,70.50
1431658091,70.55
1431658113,70.61
1431658135,70.61
1431658158,70.66
1431658179,70.78
1431658201,70.79
1431658223,70.79
1431658245,70.86
1431658268,70.86
1431658289,70.86
1431658311,70.86
1431658333,70.87
1431658355,70.87
1431658377,70.88
1431658399,70.88
1431658421,70.88
1431658443,70.88
1431658465,70.89
1431658487,70.93
1431658509,70.93
1431658532,70.94
1431658554,70.96
1431658575,71.02
1431658597,71.04
1431658619,71.04
1431658641,71.04
1431658663,71.04
1431658685,71.04
1431658708,71.04
1431658729,71.04
1431658751,71.05
1431658773,71.05
1431658795,71.05
1431658817,71.05
1431658839,71.05
1431658862,71.06
1431658883,71.06
1431658906,71.06
1431658927,71.06
1431658952,71.06
1431658971,71.06
1431658993,71.06
1431659015,71.06
1431659037,71.06
1431659059,71.06
1431659082,71.06
1431659103,71.09
1431659125,71.09
1431659147,71.09
1431659169,71.12
1431659191,71.12
1431659213,71.12
1431659235,71.12
1431659257,71.12
1431659279,71.12
1431659301,71.13
1431659323,70.80
1431659345,70.86
1431659367,70.86
1431659389,70.86
1431659411,71.05
1431659434,71.10
1431659455,71.11
1431659478,71.12
1431659500,71.20
1431659521,71.29
1431659543,71.29
1431659565,71.29
1431659587,71.29
1431659609,71.54
1431659631,71.54
1431659653,71.61
1431659675,72.04
1431659697,72.05
1431659720,72.11
1431659741,72.11
1431659764,71.98
1431659786,72.04
1431659807,72.04
1431659830,72.04
1431659851,72.04
1431659873,72.05
1431659895,72.05
1431659917,72.05
1431659940,72.05
1431659961,72.12
1431659983,72.13
1431660005,72.13
1431660028,72.14
1431660049,72.14
1431660071,72.14
1431660093,72.14
1431660115,72.15
1431660137,72.15
1431660159,72.15
1431660181,72.15
1431660203,72.15
1431660225,72.16
1431660247,72.17
1431660269,72.20
1431660291,72.20
1431660313,72.25
1431660336,72.26
1431660357,72.26
1431660379,72.26
1431660401,72.26
1431660423,72.26
1431660445,72.27
1431660467,72.28
1431660489,72.33
1431660511,72.33
1431660534,72.33
1431660555,72.33
1431660577,72.34
1431660599,72.34
1431660621,72.34
1431660643,72.34
1431660665,72.34
1431660687,72.34
1431660710,72.34
1431660731,72.34
1431660753,72.38
1431660775,72.38
1431660797,72.39
1431660819,72.39
1431660842,72.39
1431660863,72.39
1431660885,72.39
1431660907,72.14
1431660929,72.24
1431660951,72.47
1431660973,72.57
1431660995,72.59
1431661017,72.59
1431661039,72.59
1431661061,72.59
1431661083,72.59
1431661105,72.70
1431661127,72.70
1431661149,72.70
1431661171,72.70
1431661193,72.71
1431661216,72.72
1431661237,72.72
1431661259,72.83
1431661281,72.84
1431661303,72.85
1431661325,72.86
1431661348,72.86
1431661369,72.86
1431661391,72.86
1431661413,72.86
1431661435,72.86
1431661457,72.86
1431661479,72.87
1431661501,72.87
1431661523,72.88
1431661546,72.96
1431661567,72.96
1431661590,72.97
1431661611,73.07
1431661634,73.07
1431661655,73.07
1431661677,73.10
1431661699,73.13
1431661721,73.13
1431661743,73.26
1431661765,73.26
1431661787,73.26
1431661809,73.26
1431661831,72.42
1431661853,72.45
1431661876,72.45
1431661897,72.45
1431661919,72.46
1431661941,72.46
1431661963,72.21
1431661985,72.31
1431662007,72.31
1431662029,72.32
1431662073,72.48
1431662051,72.38
1431662095,72.49
1431662117,72.51
1431662139,72.52
1431662161,72.52
1431662184,72.52
1431662205,72.54
1431662227,72.54
1431662249,72.54
1431662271,72.55
1431662293,72.55
1431662315,72.56
1431662337,72.89
1431662359,72.90
1431662381,72.90
1431662403,72.90
1431662425,72.91
1431662447,72.91
1431662469,72.91
1431662492,72.91
1431662513,72.94
1431662535,72.95
1431662557,72.95
1431662579,74.31
1431662601,74.51
1431662623,74.61
1431662645,74.68
1431662667,74.77
1431662689,74.82
1431662711,74.82
1431662733,74.82
1431662755,74.89
1431662777,74.89
1431662799,74.89
1431662821,74.89
1431662843,74.89
1431662865,74.95
1431662887,74.95
1431662909,74.98
1431662931,74.98
1431662953,74.98
1431662975,74.99
1431662998,74.99
1431663019,74.99
1431663041,74.99
1431663063,74.99
1431663085,74.99
1431663107,75.00
1431663129,75.00
1431663151,75.00
1431663173,75.00
1431663195,75.00
1431663217,75.00
1431663239,75.01
1431663261,75.01
1431663283,75.01
1431663305,75.01
1431663327,75.01
1431663349,75.02
1431663371,75.02
1431663393,75.02
1431663415,75.02
1431663437,75.02
1431663459,75.02
1431663481,75.07
1431663503,75.07
1431663525,75.08
1431663547,75.08
1431663569,75.08
1431663591,75.08
1431663613,75.08
1431663635,75.08
1431663657,75.15
1431663679,75.15
1431663702,75.15
1431663723,75.16
1431663745,75.16
1431663767,75.16
1431663789,75.16
1431663812,75.16
1431663833,75.16
1431663856,75.16
1431663878,74.82
1431663899,74.82
1431663922,74.82
1431663943,74.82
1431663966,74.82
1431663987,74.82
1431664009,74.82
1431664032,74.82
1431664054,74.83
1431664075,74.83
1431664097,74.83
1431664119,74.90
1431664141,74.90
1431664163,74.90
1431664185,74.96
1431664207,74.96
1431664229,74.96
1431664251,74.98
1431664273,74.99
1431664295,75.00
1431664317,75.00
1431664340,75.00
1431664361,75.00
1431664406,75.00
1431664383,75.00
1431664428,75.00
1431664449,75.00
1431664471,75.00
1431664493,75.01
1431664516,75.01
1431664537,75.01
1431664559,75.01
1431664581,75.01
1431664603,75.01
1431664625,75.06
1431664647,75.06
1431664669,75.06
1431664691,75.06
1431664713,75.06
1431664735,75.06
1431664757,75.07
1431664779,75.07
1431664801,75.07
1431664823,75.07
1431664845,75.07
1431664868,75.19
1431664889,75.19
1431664911,75.19
1431664933,75.19
1431664955,75.19
1431664977,75.20
1431664999,75.20
1431665021,75.20
1431665043,75.20
1431665065,75.21
1431665087,75.21
1431665109,75.21
1431665131,75.26
1431665153,75.26
1431665175,75.26
1431665197,75.26
1431665219,75.26
1431665242,75.27
1431665264,75.27
1431665285,74.93
1431665307,74.99
1431665329,75.00
1431665351,75.07
1431665373,75.09
1431665395,75.20
1431665417,75.20
1431665439,75.20
1431665461,75.21
1431665483,75.22
1431665505,75.22
1431665527,75.22
1431665549,75.22
1431665571,75.23
1431665594,75.23
1431665615,75.23
1431665637,75.23
1431665659,75.30
1431665681,75.30
1431665704,75.31
1431665725,75.31
1431665747,75.37
1431665769,75.38
1431665791,75.45
1431665813,75.46
1431665835,75.46
1431665857,75.46
1431665879,75.46
1431665901,75.46
1431665923,75.46
1431665945,75.47
1431665967,75.55
1431665989,75.55
1431666011,75.58
1431666033,75.58
1431666055,75.59
1431666078,75.59
1431666100,75.59
1431666122,75.59
1431666143,75.59
1431666165,75.59
1431666187,75.59
1431666209,75.59
1431666231,75.59
1431666253,75.60
1431666275,75.61
1431666297,75.61
1431666319,75.17
1431666341,75.17
1431666363,75.17
1431666385,75.17
1431666407,75.17
1431666429,75.17
1431666451,75.18
1431666473,75.19
1431666495,75.20
1431666518,75.21
1431666539,75.21
1431666561,75.21
1431666583,75.21
1431666605,75.21
1431666627,75.21
1431666649,75.22
1431666671,75.22
1431666693,75.22
1431666715,75.23
1431666737,75.23
1431666759,75.23
1431666781,75.23
1431666803,75.23
1431666825,75.23
1431666847,75.24
1431666869,75.24
1431666891,75.24
1431666913,75.24
1431666936,75.24
1431666957,75.29
1431666979,75.29
1431667001,75.30
1431667023,75.32
1431667045,75.32
1431667067,75.32
1431667089,75.32
1431667111,75.32
1431667133,75.32
1431667155,75.32
1431667177,75.33
1431667199,75.33
1431667221,75.33
1431667243,75.33
1431667266,75.33
1431667287,75.33
1431667309,75.34
1431667331,75.34
1431667353,75.34
1431667375,75.35
1431667397,75.47
1431667419,75.48
1431667441,75.48
1431667463,75.48
1431667485,75.48
1431667507,75.48
1431667529,75.51
1431667551,75.51
1431667573,75.51
1431667595,75.51
1431667617,75.52
1431667640,75.52
1431667661,75.52
1431667683,75.52
1431667705,75.59
1431667727,75.71
1431667749,75.71
1431667771,75.71
1431667793,75.71
1431667815,75.72
1431667837,75.73
1431667859,75.73
1431667881,75.73
1431667903,75.73
1431667925,75.73
1431667947,75.73
1431667969,75.73
1431667991,75.80
1431668013,75.80
1431668035,75.88
1431668057,75.88
1431668079,75.89
1431668101,75.45
1431668123,75.45
1431668145,75.45
1431668167,75.45
1431668189,75.45
1431668212,75.45
1431668233,75.54
1431668256,75.54
1431668278,75.54
1431668300,75.54
1431668321,75.54
1431668343,75.54
1431668365,75.54
1431668387,75.55
1431668409,75.55
1431668431,75.55
1431668454,75.55
1431668475,75.58
1431668497,75.58
1431668519,75.58
1431668541,75.58
1431668564,75.61
1431668586,75.61
1431668608,75.66
1431668630,75.75
1431668651,75.75
1431668674,75.75
1431668695,75.84
1431668717,75.89
1431668740,75.89
1431668762,75.89
1431668783,75.89
1431668805,75.89
1431668828,75.90
1431668849,75.90
1431668871,75.90
1431668893,75.90
1431668915,75.90
1431668937,75.90
1431668959,75.90
1431668981,75.90
1431669003,75.90
1431669025,75.90
1431669047,75.90
1431669069,75.90
1431669091,75.90
1431669113,75.90
1431669135,75.90
1431669157,75.90
1431669179,75.90
1431669201,75.90
1431669223,75.90
1431669245,75.92
1431669268,75.92
1431669289,75.92
1431669311,75.92
1431669333,75.92
1431669355,75.92
1431669377,75.92
1431669399,75.92
1431669421,75.92
1431669444,75.93
1431669465,75.93
1431669487,75.93
1431669509,75.93
1431669531,75.93
1431669553,75.93
1431669575,75.93
1431669597,75.93
1431669619,75.93
1431669641,75.93
1431669663,75.93
1431669686,75.93
1431669708,75.93
1431669730,75.93
1431669752,75.93
1431669773,75.93
1431669795,75.93
1431669817,75.93
1431669839,75.93
1431669861,75.93
1431669883,75.93
1431669905,75.93
1431669927,75.93
1431669949,75.93
1431669971,75.93
1431669993,75.93
1431670015,75.53
1431670037,75.53
1431670059,75.53
1431670081,75.53
1431670103,75.53
1431670125,75.53
1431670148,75.53
1431670169,75.53
1431670191,75.53
1431670213,75.54
1431670236,75.54
1431670257,75.54
1431670279,75.54
1431670301,75.54
1431670323,75.55
1431670345,75.55
1431670367,75.55
1431670389,75.55
1431670411,75.55
1431670433,75.55
1431670455,75.56
1431670477,75.56
1431670499,75.56
1431670521,75.56
1431670543,75.56
1431670565,75.57
1431670587,75.57
1431670610,75.57
1431670631,75.57
1431670653,76.54
1431670675,76.54
1431670697,76.55
1431670719,76.55
1431670741,76.55
1431670763,76.56
1431670785,76.56
1431670807,76.56
1431670829,76.56
1431670851,76.56
1431670873,76.56
1431670895,76.56
1431670918,76.56
1431670939,76.57
1431670961,76.57
1431670983,76.57
1431671005,76.57
1431671027,76.60
1431671049,76.61
1431671071,76.61
1431671093,76.61
1431671115,76.61
1431671137,76.61
1431671159,76.62
1431671181,76.62
1431671203,76.62
1431671225,76.62
1431671248,76.65
1431671269,76.66
1431671291,76.68
1431671313,76.68
1431671335,76.68
1431671357,76.68
1431671379,76.68
1431671401,76.69
1431671423,76.69
1431671445,76.69
1431671467,76.69
1431671489,76.69
1431671511,76.69
1431671534,76.70
1431671556,76.70
1431671577,76.78
1431671599,76.78
1431671622,76.79
1431671643,76.79
1431671665,76.79
1431671687,76.85
1431671709,76.85
1431671731,76.85
1431671753,76.85
1431671775,76.85
1431671798,76.86
1431671819,76.86
1431671841,76.86
1431671867,76.86
1431671885,76.86
1431671907,76.86
1431671929,76.86
1431671951,76.86
1431671973,76.86
1431671995,76.86
1431672017,76.86
1431672039,76.86
1431672062,76.86
1431672083,76.86
1431672105,76.87
1431672127,76.87
1431672150,76.88
1431672171,76.88
1431672193,76.88
1431672215,76.88
1431672237,76.88
1431672259,76.88
1431672281,76.88
1431672303,76.88
1431672325,76.88
1431672347,76.49
1431672370,76.98
1431672391,76.98
1431672413,76.98
1431672435,76.98
1431672457,76.98
1431672479,76.98
1431672501,76.98
1431672523,76.98
1431672545,76.99
1431672567,76.99
1431672589,76.99
1431672611,76.99
1431672633,76.99
1431672655,77.00
1431672677,77.00
1431672699,77.00
1431672721,77.00
1431672744,77.01
1431672765,77.01
1431672787,77.08
1431672809,77.08
1431672831,77.08
1431672853,77.09
1431672875,77.09
1431672897,77.14
1431672919,77.14
1431672941,77.14
1431672963,77.14
1431672985,77.15
1431673007,77.15
1431673029,77.15
1431673051,77.15
1431673073,77.15
1431673095,77.15
1431673117,77.18
1431673139,77.19
1431673161,77.19
1431673183,77.19
1431673205,77.23
1431673227,77.27
1431673249,77.27
1431673271,77.27
1431673293,77.27
1431673316,77.27
1431673337,77.27
1431673359,77.28
1431673381,77.28
1431673403,77.35
1431673425,77.36
1431673447,77.38
1431673469,77.03
1431673491,77.03
1431673513,77.04
1431673535,77.04
1431673557,77.04
1431673579,77.04
1431673601,77.04
1431673623,77.04
1431673645,77.04
1431673667,77.04
1431673689,77.04
1431673711,77.04
1431673733,77.09
1431673755,77.12
1431673777,77.12
1431673799,77.12
1431673821,77.12
1431673843,77.13
1431673865,77.13
1431673887,77.13
1431673909,77.13
1431673931,77.13
1431673953,77.13
1431673975,77.13
1431673997,77.18
1431674019,77.29
1431674041,77.29
1431674063,77.29
1431674085,77.29
1431674107,77.29
1431674129,77.29
1431674151,77.29
1431674173,77.30
1431674195,77.30
1431674217,77.30
1431674239,77.34
1431674261,77.34
1431674283,77.34
1431674305,77.00
1431674327,77.00
1431674349,77.04
1431674371,77.04
1431674393,77.04
1431674415,77.05
1431674437,77.05
1431674459,77.13
1431674481,77.31
1431674503,85.16
1431674525,85.50
1431674547,85.50
1431674569,85.55
1431674591,83.57
1431674613,83.57
1431674636,83.58
1431674657,83.61
1431674679,83.61
1431674701,83.61
1431674723,83.62
1431674745,83.62
1431674767,83.62
1431674790,83.62
1431674811,83.62
1431674833,83.63
1431674855,83.63
1431674877,83.63
1431674899,83.63
1431674921,83.64
1431674943,83.64
1431674965,83.64
1431674987,83.64
1431675009,83.64
1431675031,83.64
1431675053,83.64
1431675076,83.68
1431675097,83.68
1431675119,83.70
1431675141,83.73
1431675163,83.73
1431675185,83.75
1431675207,83.75
1431675229,83.75
1431675251,83.75
1431675273,83.75
1431675295,83.78
1431675317,83.78
1431675339,83.79
1431675361,83.79
1431675383,83.79
1431675405,83.79
1431675427,83.79
1431675449,83.79
1431675471,83.79
1431675493,83.79
1431675515,83.79
1431675537,83.82
1431675559,83.82
1431675581,83.82
1431675603,83.82
1431675625,83.82
1431675647,83.83
1431675669,83.83
1431675691,83.83
1431675713,83.83
1431675735,83.89
1431675757,83.48
1431675779,83.48
1431675801,83.49
1431675823,83.49
1431675845,83.49
1431675867,83.49
1431675889,83.49
1431675911,83.50
1431675933,83.50
1431675955,83.50
1431675977,83.50
1431675999,83.50
1431676021,83.58
1431676043,83.64
1431676065,83.67
1431676087,83.70
1431676109,83.70
1431676132,83.70
1431676153,83.70
1431676175,83.70
1431676197,83.75
1431676219,83.78
1431676241,83.78
1431676263,83.79
1431676285,83.79
1431676307,83.79
1431676329,83.79
1431676351,83.79
1431676373,83.79
1431676395,83.79
1431676417,83.79
1431676439,83.79
1431676461,83.82
1431676483,83.82
1431676505,83.82
1431676527,83.82
1431676549,83.82
1431676571,83.82
1431676593,83.86
1431676615,83.86
1431676637,83.86
1431676659,83.87
1431676681,83.87
1431676703,83.87
1431676725,83.87
1431676747,83.88
1431676769,83.88
1431676791,83.88
1431676813,83.88
1431676835,83.88
1431676857,83.88
1431676879,83.55
1431676901,83.55
1431676923,83.55
1431676945,83.55
1431676967,83.55
1431676989,83.55
1431677011,83.55
1431677033,83.55
1431677055,83.55
1431677077,83.59
1431677099,83.59
1431677121,83.61
1431677143,83.61
1431677165,83.64
1431677187,83.64
1431677209,83.65
1431677231,83.65
1431677253,83.65
1431677275,83.65
1431677297,83.66
1431677319,83.66
1431677341,83.66
1431677363,83.66
1431677385,83.66
1431677407,83.66
1431677429,83.66
1431677451,83.66
1431677473,83.66
1431677495,83.66
1431677517,83.69
1431677539,83.69
1431677561,83.69
1431677583,83.69
1431677605,83.69
1431677627,83.70
1431677649,83.70
1431677671,83.70
1431677693,83.70
1431677715,83.70
1431677737,83.70
1431677759,83.70
1431677781,83.78
1431677803,83.78
1431677825,83.81
1431677847,83.81
1431677869,83.81
1431677891,83.82
1431677913,83.85
1431677935,83.86
1431677957,83.86
1431677979,83.86
1431678001,83.55
1431678023,83.55
1431678045,83.59
1431678067,83.59
1431678089,83.57
1431678111,83.57
1431678133,83.58
1431678155,83.58
1431678177,83.58
1431678199,83.59
1431678221,83.59
1431678243,83.64
1431678265,83.64
1431678287,83.64
1431678309,83.64
1431678331,83.64
1431678354,83.60
1431678375,83.60
1431678397,83.60
1431678419,83.60
1431678441,83.68
1431678463,83.68
1431678485,83.68
1431678507,83.68
1431678529,83.69
1431678551,83.69
1431678573,83.69
1431678595,83.69
1431678617,83.69
1431678639,83.70
1431678661,83.70
1431678683,83.70
1431678705,83.70
1431678727,83.70
1431678749,83.70
1431678771,83.70
1431678793,83.75
1431678815,83.82
1431678837,83.83
1431678859,83.83
1431678881,83.83
1431678903,83.83
1431678925,83.86
1431678947,83.86
1431678969,83.89
1431678991,83.89
1431679013,83.89
1431679035,83.89
1431679057,83.89
1431679079,83.89
1431679101,83.90
1431679123,83.90
1431679145,83.90
1431679167,83.46
1431679190,83.46
1431679211,83.46
1431679234,83.50
1431679255,83.50
1431679277,83.50
1431679299,83.50
1431679321,83.50
1431679343,83.50
1431679365,83.53
1431679387,83.53
1431679409,83.59
1431679431,83.59
1431679453,83.59
1431679475,83.62
1431679497,83.66
1431679519,83.66
1431679541,83.66
1431679563,83.67
1431679585,83.67
1431679607,83.67
1431679629,83.67
1431679651,83.68
1431679673,83.68
1431679695,83.68
1431679718,83.68
1431679739,83.68
1431679761,83.68
1431679783,83.68
1431679805,83.71
1431679828,83.71
1431679849,83.72
1431679871,83.79
1431679894,83.79
1431679915,83.79
1431679937,83.87
1431679959,83.87
1431679981,83.87
1431680003,83.88
1431680025,83.91
1431680047,83.91
1431680070,83.91
1431680091,83.92
1431680113,83.92
1431680135,83.92
1431680157,83.93
1431680180,83.53
1431680201,83.53
1431680223,83.53
1431680246,83.54
1431680267,83.67
1431680289,83.67
1431680311,83.67
1431680333,83.68
1431680356,83.70
1431680377,83.79
1431680399,83.79
1431680421,83.79
1431680443,83.79
1431680465,83.79
1431680487,83.80
1431680510,83.80
1431680532,83.85
1431680553,83.85
1431680575,83.85
1431680597,83.85
1431680619,83.86
1431680641,83.86
1431680663,83.88
1431680685,83.88
1431680707,83.88
1431680729,83.89
1431680751,83.89
1431680773,83.89
1431680796,83.93
1431680818,83.93
1431680839,83.93
1431680861,83.94
1431680883,83.94
1431680905,83.94
1431680927,83.94
1431680949,83.58
1431680971,83.59
1431680994,83.59
1431681015,83.59
1431681037,83.61
1431681059,83.62
1431681081,83.62
1431681104,83.62
1431681125,83.62
1431681147,83.62
1431681169,83.62
1431681191,83.68
1431681213,83.68
1431681235,83.68
1431681257,83.68
1431681279,83.68
1431681301,83.68
1431681323,83.68
1431681345,83.68
1431681367,83.68
1431681390,83.68
1431681411,83.69
1431681433,83.69
1431681456,83.69
1431681477,83.69
1431681499,83.70
1431681521,83.70
1431681543,83.70
1431681566,83.70
1431681587,83.75
1431681609,83.75
1431681631,83.75
1431681653,83.75
1431681675,83.76
1431681698,83.76
1431681719,83.76
1431681742,83.76
1431681763,83.76
1431681785,83.76
1431681807,83.76
1431681830,83.76
1431681852,83.76
1431681873,83.77
1431681895,83.77
1431681917,83.80
1431681940,83.80
1431681962,83.80
1431681983,83.83
1431682006,83.88
1431682028,83.88
1431682050,83.88
1431682071,83.88
1431682093,83.88
1431682115,83.88
1431682137,83.88
1431682160,83.88
1431682181,83.88
1431682203,83.88
1431682225,83.89
1431682248,83.89
1431682269,83.89
1431682292,83.95
1431682314,83.95
1431682335,83.95
1431682357,83.95
1431682379,83.95
1431682402,83.95
1431682423,83.95
1431682445,83.95
1431682467,83.96
1431682489,83.96
1431682511,83.96
1431682533,83.96
1431682555,83.96
1431682577,83.96
1431682600,83.96
1431682621,83.96
1431682643,83.96
1431682665,83.96
1431682687,83.96
1431682709,83.96
1431682731,83.96
1431682753,83.96
1431682776,83.96
1431682798,83.96
1431682819,83.96
1431682841,83.96
1431682863,83.96
1431682886,83.96
1431682907,83.96
1431682930,83.96
1431682951,83.96
1431682973,83.96
1431682995,83.96
1431683017,83.96
1431683039,83.96
1431683061,83.96
1431683083,83.96
1431683105,83.96
1431683127,83.96
1431683149,83.96
1431683171,83.96
1431683193,83.96
1431683215,83.96
1431683238,83.96
1431683259,83.96
1431683281,83.96
1431683303,83.96
1431683325,83.96
1431683347,83.96
1431683369,83.96
1431683392,83.96
1431683414,83.96
1431683435,83.96
1431683458,83.96
1431683479,83.97
1431683502,83.97
1431683523,83.97
1431683545,83.97
1431683568,83.83
1431683589,83.89
1431683612,83.89
1431683633,83.89
1431683655,83.89
1431683677,83.89
1431683699,83.89
1431683721,83.89
1431683743,83.89
1431683765,83.89
1431683787,83.90
1431683809,83.90
1431683831,83.90
1431683853,83.90
1431683875,83.93
1431683897,83.93
1431683919,83.93
1431683941,83.96
1431683963,83.99
1431683985,84.05
1431684007,84.07
1431684029,84.07
1431684051,84.08
1431684073,84.08
1431684095,84.08
1431684117,84.08
1431684140,84.08
1431684162,83.88
1431684183,83.88
1431684205,84.14
1431684228,84.14
1431684249,84.14
1431684271,84.14
1431684293,84.14
1431684315,84.14
1431684337,84.14
1431684359,84.15
1431684381,84.15
1431684403,84.15
1431684425,84.16
1431684447,84.16
1431684469,84.16
1431684491,84.16
1431684513,84.16
1431684535,84.16
1431684557,84.16
1431684580,84.16
1431684601,84.16
1431684624,84.17
1431684646,84.17
1431684667,84.17
1431684689,84.17
1431684711,84.17
1431684733,84.17
1431684755,84.17
1431684777,84.17
1431684799,84.17
1431684821,84.17
1431684843,84.17
1431684865,84.17
1431684887,84.17
1431684909,84.17
1431684931,84.17
1431684953,84.17
1431684975,84.17
1431684997,84.18
1431685019,84.18
1431685041,84.18
1431685063,84.18
1431685085,84.18
1431685107,84.18
1431685129,84.21
1431685151,84.21
1431685173,84.21
1431685195,84.21
1431685218,84.21
1431685239,84.21
1431685262,84.21
1431685283,84.22
1431685305,84.22
1431685327,84.25
1431685349,84.25
1431685371,84.25
1431685394,84.25
1431685415,84.25
1431685437,84.25
1431685459,84.25
1431685481,84.25
1431685503,84.25
1431685525,84.26
1431685547,84.26
1431685569,84.26
1431685591,84.26
1431685613,84.26
1431685635,84.26
1431685658,83.86
1431685679,83.86
1431685701,83.87
1431685723,83.87
1431685745,83.87
1431685767,83.90
1431685789,83.95
1431685811,83.95
1431685833,83.95
1431685856,83.98
1431685878,83.98
1431685899,83.98
1431685921,83.99
1431685943,83.99
1431685965,83.99
1431685987,83.99
1431686009,83.99
1431686031,83.99
1431686053,83.99
1431686075,84.00
1431686097,84.00
1431686119,84.00
1431686141,84.00
1431686163,84.00
1431686185,84.00
1431686208,84.00
1431686229,84.01
1431686252,84.02
1431686273,84.02
1431686295,84.02
1431686317,84.02
1431686339,84.02
1431686361,84.02
1431686383,84.05
1431686405,84.05
1431686427,84.05
1431686449,84.05
1431686471,84.06
1431686493,84.06
1431686516,84.06
1431686538,84.06
1431686560,84.07
1431686582,84.07
1431686603,84.07
1431686625,84.07
1431686647,84.07
1431686669,84.08
1431686691,84.08
1431686714,84.08
1431686736,84.08
1431686757,84.08
1431686780,84.08
1431686801,84.09
1431686823,84.09
1431686846,84.09
1431686867,84.09
1431686890,84.09
1431686912,84.12
1431686933,84.12
1431686956,84.12
1431686978,84.13
1431686999,84.13
1431687021,84.13
1431687043,84.13
1431687066,84.13
1431687088,84.13
1431687109,84.13
1431687132,84.13
1431687154,84.13
1431687176,84.13
1431687197,84.13
1431687219,84.13
1431687241,84.13
1431687263,84.13
1431687286,84.19
1431687307,84.19
1431687329,84.25
1431687351,84.27
1431687374,84.27
1431687395,83.84
1431687417,83.84
1431687440,83.85
1431687462,83.85
1431687483,83.88
1431687505,83.88
1431687527,83.88
1431687549,83.88
1431687571,83.88
1431687593,83.88
1431687616,83.88
1431687638,83.91
