timestamp,count
1431661075,199
1431661080,199
1431661085,199
1431661090,199
1431661095,199
1431661100,200
1431661105,200
1431661110,200
1431661115,200
1431661120,200
1431661125,200
1431661130,201
1431661135,201
1431661140,201
1431661145,201
1431661150,201
1431661155,201
1431661160,201
1431661165,201
1431661170,201
1431661175,201
1431661180,201
1431661185,195
1431661190,195
1431661195,196
1431661200,196
1431661205,194
1431661210,194
1431661215,194
1431661220,194
1431661225,194
1431661230,194
1431661235,195
1431661240,196
1431661245,196
1431661250,197
1431661255,197
1431661260,197
1431661265,197
1431661270,197
1431661275,197
1431661280,197
1431661285,197
1431661290,196
1431661295,196
1431661300,196
1431661305,196
1431661310,197
1431661315,197
1431661320,197
1431661325,197
1431661330,197
1431661335,196
1431661340,196
1431661345,197
1431661350,197
1431661355,197
1431661360,197
1431661365,197
1431661370,197
1431661375,197
1431661380,197
1431661385,197
1431661390,197
1431661395,197
1431661400,193
1431661405,193
1431661410,193
1431661415,194
1431661420,194
1431661425,194
1431661430,194
1431661435,194
1431661440,194
1431661445,194
1431661450,194
1431661455,194
1431661460,193
1431661465,193
1431661470,193
1431661475,193
1431661480,194
1431661485,194
1431661490,194
1431661495,194
1431661500,194
1431661505,194
1431661510,194
1431661515,194
1431661520,194
1431661525,194
1431661530,194
1431661535,194
1431661540,195
1431661545,195
1431661550,195
1431661555,196
1431661560,197
1431661565,197
1431661570,197
1431661575,197
1431661580,197
1431661585,197
1431661590,197
1431661595,197
1431661600,197
1431661605,197
1431661610,197
1431661615,197
1431661620,197
1431661625,197
1431661630,197
1431661635,197
1431661640,197
1431661645,197
1431661650,197
1431661655,197
1431661660,197
1431661665,197
1431661670,197
1431661675,197
1431661680,196
1431661685,196
1431661690,197
1431661695,196
1431661700,194
1431661705,194
1431661710,194
1431661715,196
1431661720,196
1431661725,197
1431661730,196
1431661735,196
1431661741,196
1431661746,196
1431661751,196
1431661756,196
1431661761,196
1431661766,196
1431661771,193
1431661776,193
1431661781,193
1431661786,193
1431661791,193
1431661796,193
1431661801,193
1431661806,193
1431661811,193
1431661816,193
1431661821,194
1431661826,194
1431661831,194
1431661836,194
1431661841,194
1431661846,194
1431661851,195
1431661856,194
1431661861,194
1431661866,194
1431661871,194
1431661876,194
1431661881,193
1431661886,193
1431661891,193
1431661896,193
1431661901,193
1431661906,193
1431661911,193
1431661916,193
1431661921,193
1431661926,193
1431661931,193
1431661936,193
1431661941,194
1431661946,194
1431661951,194
1431661956,195
1431661961,195
1431661966,195
1431661971,194
1431661976,193
1431661981,193
1431661986,193
1431661996,193
1431662001,193
1431662006,193
1431662011,193
1431662016,193
1431662021,193
1431661991,193
1431662026,193
1431662031,193
1431662036,194
1431662041,194
1431662046,194
1431662051,194
1431662056,195
1431662061,196
1431662066,196
1431662071,196
1431662076,196
1431662081,196
1431662086,197
1431662091,197
1431662096,197
1431662101,197
1431662106,197
1431662111,197
1431662116,197
1431662121,198
1431662126,198
1431662131,198
1431662136,198
1431662141,198
1431662146,198
1431662151,198
1431662156,199
1431662161,199
1431662166,199
1431662171,199
1431662176,199
1431662181,200
1431662186,199
1431662191,199
1431662196,199
1431662201,201
1431662206,201
1431662211,201
1431662216,201
1431662221,200
1431662226,200
1431662231,200
1431662236,199
1431662241,199
1431662246,202
1431662251,202
1431662256,202
1431662261,202
1431662266,202
1431662271,202
1431662276,201
1431662281,201
1431662286,201
1431662291,201
1431662296,201
1431662301,203
1431662306,203
1431662311,203
1431662316,203
1431662321,203
1431662326,204
1431662331,202
1431662336,202
1431662341,201
1431662346,200
1431662351,200
1431662356,202
1431662361,202
1431662366,202
1431662371,202
1431662376,202
1431662381,203
1431662386,203
1431662391,203
1431662396,203
1431662401,204
1431662406,204
1431662411,204
1431662416,204
1431662421,205
1431662426,205
1431662431,205
1431662436,205
1431662441,206
1431662446,206
1431662451,206
1431662456,206
1431662461,206
1431662466,206
1431662471,206
1431662476,206
1431662481,205
1431662486,206
1431662491,206
1431662496,206
1431662501,207
1431662506,207
1431662511,207
1431662516,208
1431662521,208
1431662526,208
1431662531,206
1431662536,205
1431662541,205
1431662546,205
1431662551,205
1431662556,206
1431662561,205
1431662566,205
1431662571,205
1431662576,206
1431662581,208
1431662586,208
1431662591,208
1431662596,208
1431662601,208
1431662606,208
1431662611,208
1431662616,207
1431662621,207
1431662626,207
1431662631,206
1431662636,206
1431662641,206
1431662646,205
1431662651,205
1431662656,206
1431662661,205
1431662666,205
1431662671,206
1431662676,205
1431662681,205
1431662686,205
1431662691,205
1431662696,205
1431662701,205
1431662706,205
1431662711,205
1431662716,206
1431662721,206
1431662726,206
1431662731,206
1431662736,207
1431662741,208
1431662746,208
1431662751,208
1431662756,207
1431662761,207
1431662766,207
1431662771,207
1431662776,208
1431662781,208
1431662786,208
1431662791,208
1431662796,208
1431662801,208
1431662806,207
1431662811,207
1431662816,207
1431662821,207
1431662826,207
1431662831,207
1431662836,207
1431662841,207
1431662846,207
1431662851,207
1431662856,207
1431662861,201
1431662866,201
1431662871,201
1431662876,201
1431662881,201
1431662886,200
1431662891,200
1431662896,200
1431662901,200
1431662906,201
1431662911,201
1431662916,201
1431662921,201
1431662926,201
1431662931,201
1431662936,201
1431662941,201
1431662946,200
1431662951,200
1431662956,200
1431662961,201
1431662966,201
1431662971,201
1431662976,201
1431662981,201
1431662986,202
1431662991,201
1431662996,201
1431663001,201
1431663006,201
1431663011,201
1431663016,201
1431663021,201
1431663026,201
1431663031,201
1431663036,201
1431663041,201
1431663046,199
1431663051,199
1431663056,199
1431663061,199
1431663066,199
1431663071,199
1431663076,198
1431663081,198
1431663086,198
1431663091,199
1431663096,199
1431663101,199
1431663106,199
1431663111,199
1431663116,199
1431663121,199
1431663126,199
1431663131,200
1431663136,200
1431663141,200
1431663146,201
1431663151,201
1431663156,201
1431663161,200
1431663166,200
1431663171,200
1431663176,200
1431663181,200
1431663186,200
1431663191,200
1431663196,200
1431663201,200
1431663206,199
1431663211,199
1431663216,198
1431663221,199
1431663226,198
1431663231,198
1431663236,198
1431663241,198
1431663246,198
1431663251,198
1431663256,198
1431663261,198
1431663266,197
1431663271,197
1431663276,197
1431663281,197
1431663286,197
1431663291,197
1431663296,197
1431663301,197
1431663306,196
1431663311,196
1431663316,196
1431663321,197
1431663326,197
1431663331,197
1431663336,197
1431663341,198
1431663346,198
1431663351,197
1431663356,197
1431663361,197
1431663366,197
1431663371,197
1431663376,197
1431663381,197
1431663386,197
1431663391,197
1431663396,197
1431663401,197
1431663406,194
1431663411,194
1431663416,194
1431663421,194
1431663426,195
1431663431,195
1431663436,195
1431663441,195
1431663446,195
1431663451,195
1431663456,195
1431663461,196
1431663466,196
1431663471,196
1431663476,196
1431663481,196
1431663486,196
1431663491,196
1431663496,196
1431663501,194
1431663506,194
1431663511,195
1431663516,195
1431663521,195
1431663526,195
1431663531,195
1431663536,195
1431663541,195
1431663546,195
1431663551,195
1431663556,195
1431663561,195
1431663566,194
1431663571,194
1431663576,194
1431663581,194
1431663586,194
1431663591,194
1431663596,194
1431663601,193
1431663606,193
1431663611,194
1431663616,194
1431663621,194
1431663626,194
1431663631,194
1431663636,194
1431663641,194
1431663646,195
1431663651,195
1431663656,195
1431663661,195
1431663666,195
1431663671,195
1431663676,195
1431663681,195
1431663686,195
1431663691,195
1431663696,195
1431663701,194
1431663706,194
1431663711,195
1431663716,195
1431663721,195
1431663726,195
1431663731,195
1431663736,195
1431663741,195
1431663746,195
1431663751,195
1431663756,195
1431663761,195
1431663766,193
1431663771,193
1431663776,193
1431663781,193
1431663786,192
1431663791,192
1431663796,192
1431663801,193
1431663806,193
1431663811,193
1431663816,193
1431663821,193
1431663826,193
1431663831,192
1431663836,192
1431663841,192
1431663846,193
1431663851,193
1431663856,193
1431663861,195
1431663866,195
1431663871,195
1431663876,195
1431663881,195
1431663886,195
1431663891,195
1431663896,195
1431663901,195
1431663906,195
1431663911,195
1431663916,195
1431663921,195
1431663926,194
1431663931,194
1431663936,193
1431663941,193
1431663946,193
1431663951,193
1431663956,193
1431663961,193
1431663966,193
1431663971,193
1431663976,193
1431663981,193
1431663986,192
1431663991,192
1431663996,193
1431664001,193
1431664006,193
1431664011,193
1431664016,193
1431664021,193
1431664026,193
1431664031,193
1431664036,193
1431664041,193
1431664046,193
1431664051,193
1431664056,193
1431664061,193
1431664066,194
1431664071,194
1431664076,194
1431664081,194
1431664086,194
1431664091,194
1431664096,194
1431664101,194
1431664106,194
1431664111,195
1431664116,195
1431664121,195
1431664126,195
1431664131,195
1431664136,195
1431664141,195
1431664146,195
1431664151,195
1431664156,194
1431664161,194
1431664166,196
1431664171,196
1431664176,196
1431664181,196
1431664186,196
1431664191,196
1431664196,196
1431664201,196
1431664206,196
1431664211,196
1431664216,196
1431664221,196
1431664226,195
1431664231,195
1431664236,195
1431664241,195
1431664246,198
1431664251,201
1431664256,201
1431664261,201
1431664266,201
1431664271,201
1431664276,201
1431664281,201
1431664286,201
1431664291,201
1431664296,201
1431664301,201
1431664306,199
1431664311,199
1431664316,199
1431664321,199
1431664326,199
1431664331,199
1431664336,199
1431664341,198
1431664346,198
1431664351,198
1431664356,198
1431664361,198
1431664366,198
1431664371,199
1431664376,199
1431664381,199
1431664386,199
1431664391,199
1431664396,199
1431664401,199
1431664406,199
1431664411,199
1431664416,198
1431664421,198
1431664426,199
1431664431,199
1431664436,199
1431664441,199
1431664446,199
1431664451,199
1431664456,199
1431664461,199
1431664466,199
1431664471,199
1431664476,199
1431664481,197
1431664486,198
1431664491,198
1431664496,198
1431664501,198
1431664506,198
1431664511,198
1431664516,198
1431664521,198
1431664526,198
1431664531,198
1431664536,198
1431664541,197
1431664546,198
1431664551,198
1431664556,198
1431664561,198
1431664566,198
1431664571,198
1431664576,198
1431664581,198
1431664586,198
1431664591,198
1431664596,198
1431664601,197
1431664606,197
1431664611,198
1431664616,198
1431664621,198
1431664626,198
1431664631,198
1431664636,198
1431664641,198
1431664646,198
1431664651,198
1431664656,198
1431664661,198
1431664666,199
1431664671,199
1431664676,199
1431664681,199
1431664686,199
1431664691,200
1431664696,200
1431664701,200
1431664706,200
1431664711,200
1431664716,200
1431664721,200
1431664726,200
1431664731,199
1431664736,199
1431664741,200
1431664746,200
1431664751,200
1431664756,200
1431664761,200
1431664766,200
1431664771,200
1431664776,200
1431664781,200
1431664786,200
1431664791,200
1431664796,198
1431664801,198
1431664806,198
1431664811,198
1431664816,199
1431664821,199
1431664826,199
1431664831,199
1431664836,199
1431664841,199
1431664846,201
1431664851,201
1431664856,201
1431664861,201
1431664866,202
1431664871,202
1431664876,202
1431664881,202
1431664886,202
1431664891,202
1431664896,203
1431664901,203
1431664906,203
1431664911,203
1431664916,203
1431664921,203
1431664926,203
1431664931,203
1431664936,203
1431664941,203
1431664946,203
1431664951,200
1431664956,200
1431664961,200
1431664966,200
1431664971,199
1431664976,199
1431664981,199
1431664986,199
1431664991,199
1431664996,201
1431665001,201
1431665006,200
1431665011,200
1431665016,201
1431665021,201
1431665026,201
1431665031,201
1431665036,201
1431665041,201
1431665046,200
1431665051,200
1431665056,201
1431665061,201
1431665066,201
1431665071,201
1431665076,200
1431665081,201
1431665086,201
1431665091,200
1431665096,200
1431665102,200
1431665107,200
1431665112,201
1431665117,201
1431665122,201
1431665127,201
1431665132,201
1431665137,201
1431665142,201
1431665147,200
1431665152,200
1431665157,201
1431665162,201
1431665167,201
1431665172,201
1431665177,202
1431665182,202
1431665187,203
1431665192,203
1431665197,203
1431665202,203
1431665207,203
1431665212,203
1431665217,203
1431665222,203
1431665227,203
1431665232,204
1431665237,204
1431665242,204
1431665247,204
1431665252,204
1431665257,204
1431665262,204
1431665267,204
1431665272,204
1431665277,204
1431665282,203
1431665287,204
1431665292,204
1431665297,204
1431665302,205
1431665307,205
1431665312,206
1431665317,205
1431665322,205
1431665327,205
1431665332,205
1431665337,206
1431665342,207
1431665347,207
1431665352,207
1431665357,207
1431665362,207
1431665367,208
1431665372,208
1431665377,208
1431665382,209
1431665387,209
1431665392,209
1431665397,208
1431665402,208
1431665407,208
1431665412,208
1431665417,208
1431665422,208
1431665427,208
1431665432,208
1431665437,208
1431665442,208
1431665447,208
1431665452,201
1431665457,201
1431665462,200
1431665467,200
1431665472,200
1431665477,200
1431665482,200
1431665487,200
1431665492,200
1431665497,202
1431665502,202
1431665507,202
1431665512,202
1431665517,202
1431665522,202
1431665527,202
1431665532,202
1431665537,202
1431665542,202
1431665547,202
1431665552,202
1431665557,202
1431665562,201
1431665567,201
1431665572,202
1431665577,202
1431665582,202
1431665587,202
1431665592,202
1431665597,202
1431665602,202
1431665607,202
1431665612,202
1431665617,202
1431665622,202
1431665627,198
1431665632,198
1431665637,199
1431665642,199
1431665647,198
1431665652,198
1431665657,198
1431665662,198
1431665667,198
1431665672,198
1431665677,199
1431665682,200
1431665687,200
1431665692,200
1431665697,201
1431665702,201
1431665707,201
1431665712,201
1431665717,201
1431665722,202
1431665727,202
1431665732,203
1431665737,203
1431665742,203
1431665747,203
1431665752,203
1431665757,203
1431665762,203
1431665767,202
1431665772,202
1431665777,202
1431665782,202
1431665787,202
1431665792,203
1431665797,203
1431665802,203
1431665807,202
1431665812,204
1431665817,204
1431665822,204
1431665827,204
1431665832,204
1431665837,204
1431665842,204
1431665847,202
1431665852,202
1431665857,203
1431665862,203
1431665867,203
1431665872,204
1431665877,204
1431665882,204
1431665887,204
1431665892,204
1431665897,204
1431665902,204
1431665907,204
1431665912,204
1431665917,204
1431665922,204
1431665927,199
1431665932,199
1431665937,199
1431665942,199
1431665947,199
1431665952,199
1431665957,199
1431665962,199
1431665967,200
1431665972,200
1431665977,200
1431665982,200
1431665987,200
1431665992,200
1431665997,201
1431666002,202
1431666007,202
1431666012,202
1431666017,202
1431666022,202
1431666027,202
1431666032,202
1431666037,201
1431666042,200
1431666047,200
1431666052,201
1431666057,201
1431666062,201
1431666067,201
1431666072,201
1431666077,201
1431666082,201
1431666087,201
1431666092,201
1431666097,201
1431666102,200
1431666107,200
1431666112,200
1431666117,200
1431666122,201
1431666127,201
1431666132,201
1431666137,201
1431666142,201
1431666147,201
1431666152,201
1431666157,201
1431666162,201
1431666167,200
1431666172,200
1431666177,200
1431666182,201
1431666187,201
1431666192,201
1431666197,201
1431666202,201
1431666207,201
1431666212,201
1431666217,201
1431666222,201
1431666227,201
1431666232,201
1431666237,194
1431666242,194
1431666247,195
1431666252,195
1431666257,196
1431666262,195
1431666267,195
1431666272,196
1431666277,196
1431666282,196
1431666287,196
1431666292,196
1431666297,197
1431666302,198
1431666307,198
1431666312,199
1431666317,198
1431666322,198
1431666327,198
1431666332,198
1431666337,198
1431666342,198
1431666347,198
1431666352,198
1431666357,197
1431666362,197
1431666367,197
1431666372,197
1431666377,197
1431666382,197
1431666387,197
1431666392,198
1431666397,198
1431666402,198
1431666407,198
1431666412,198
1431666417,198
1431666422,197
1431666427,197
1431666432,197
1431666437,198
1431666442,198
1431666447,198
1431666452,198
1431666457,198
1431666462,198
1431666467,197
1431666472,197
1431666477,197
1431666482,197
1431666487,197
1431666492,195
1431666497,195
1431666502,195
1431666507,195
1431666512,195
1431666517,195
1431666522,194
1431666527,194
1431666532,195
1431666537,196
1431666542,196
1431666547,196
1431666552,196
1431666557,196
1431666562,196
1431666567,197
1431666572,197
1431666577,197
1431666582,197
1431666587,197
1431666592,197
1431666597,198
1431666602,198
1431666607,198
1431666612,198
1431666617,198
1431666622,196
1431666627,196
1431666632,196
1431666637,196
1431666642,196
1431666647,196
1431666652,197
1431666657,197
1431666662,196
1431666667,196
1431666672,196
1431666677,196
1431666682,195
1431666687,195
1431666692,195
1431666697,196
1431666702,196
1431666707,195
1431666712,195
1431666717,195
1431666722,195
1431666727,195
1431666732,195
1431666737,195
1431666742,195
1431666747,195
1431666752,194
1431666757,194
1431666762,195
1431666767,195
1431666772,195
1431666777,195
1431666782,196
1431666787,196
1431666792,196
1431666797,196
1431666802,196
1431666807,196
1431666812,196
1431666817,197
1431666822,197
1431666827,197
1431666832,197
1431666837,197
1431666842,199
1431666847,199
1431666852,199
1431666857,199
1431666862,199
1431666867,199
1431666872,199
1431666877,199
1431666882,198
1431666887,198
1431666892,198
1431666897,198
1431666902,198
1431666907,198
1431666912,198
1431666917,198
1431666922,198
1431666927,198
1431666932,198
1431666942,198
1431666947,199
1431666937,198
1431666952,199
1431666957,199
1431666962,199
1431666967,199
1431666972,199
1431666977,199
1431666982,200
1431666987,200
1431666992,200
1431666997,200
1431667002,200
1431667007,200
1431667012,199
1431667017,199
1431667022,199
1431667027,200
1431667032,200
1431667037,200
1431667042,200
1431667047,200
1431667052,200
1431667057,201
1431667062,201
1431667067,201
1431667072,201
1431667077,201
1431667082,201
1431667087,201
1431667092,201
1431667097,201
1431667102,201
1431667107,201
1431667112,197
1431667117,197
1431667122,197
1431667127,197
1431667132,197
1431667137,197
1431667142,197
1431667147,196
1431667152,196
1431667157,197
1431667162,197
1431667167,197
1431667172,197
1431667177,197
1431667182,197
1431667187,197
1431667192,197
1431667197,197
1431667202,197
1431667207,198
1431667212,198
1431667217,198
1431667222,198
1431667227,198
1431667232,198
1431667237,197
1431667242,197
1431667247,197
1431667252,197
1431667257,197
1431667262,197
1431667267,196
1431667272,196
1431667277,196
1431667282,196
1431667287,196
1431667292,195
1431667297,195
1431667302,194
1431667307,194
1431667312,194
1431667317,194
1431667322,194
1431667327,194
1431667332,194
1431667337,194
1431667342,194
1431667347,194
1431667352,194
1431667357,190
1431667362,190
1431667367,190
1431667372,191
1431667377,191
1431667382,191
1431667387,192
1431667392,192
1431667397,192
1431667402,192
1431667407,193
1431667412,194
1431667417,194
1431667422,193
1431667427,193
1431667432,193
1431667437,193
1431667442,193
1431667447,192
1431667452,192
1431667457,192
1431667462,191
1431667467,191
1431667472,191
1431667477,192
1431667482,192
1431667487,192
1431667492,192
1431667497,193
1431667502,193
1431667507,194
1431667512,194
1431667517,194
1431667522,194
1431667527,194
1431667532,194
1431667537,194
1431667542,194
1431667547,193
1431667552,193
1431667557,193
1431667562,192
1431667567,192
1431667572,192
1431667577,192
1431667582,192
1431667587,192
1431667592,192
1431667597,192
1431667602,193
1431667607,192
1431667612,192
1431667617,192
1431667622,193
1431667627,193
1431667632,193
1431667637,193
1431667642,193
1431667647,193
1431667652,192
1431667657,192
1431667662,192
1431667667,193
1431667672,193
1431667677,193
1431667682,193
1431667687,193
1431667692,193
1431667697,193
1431667702,194
1431667707,194
1431667712,193
1431667717,194
1431667722,194
1431667727,194
1431667732,194
1431667737,194
1431667742,195
1431667747,195
1431667752,195
1431667757,195
1431667762,195
1431667767,195
1431667772,191
1431667777,191
1431667782,193
1431667787,193
1431667797,193
1431667802,193
1431667807,192
1431667812,192
1431667817,194
1431667822,194
1431667827,194
1431667832,194
1431667837,194
1431667842,194
1431667847,194
1431667852,193
1431667857,193
1431667862,193
1431667867,193
1431667872,191
1431667877,191
1431667882,191
1431667887,191
1431667892,191
1431667897,191
1431667902,190
1431667907,190
1431667912,190
1431667917,190
1431667922,190
1431667927,190
1431667932,190
1431667937,191
1431667942,191
1431667947,191
1431667952,191
1431667957,191
1431667962,191
1431667967,191
1431667972,191
1431667977,191
1431667982,192
1431667987,193
1431667992,193
1431667997,193
1431668002,193
1431668007,194
1431668012,194
1431668017,194
1431668022,192
1431668027,191
1431668032,192
1431668037,193
1431668042,193
1431668047,193
1431668052,193
1431668057,193
1431668062,193
1431668067,193
1431668072,193
1431668077,193
1431668082,194
1431668087,195
1431668092,195
1431668097,194
1431668102,194
1431668107,194
1431668112,194
1431668117,194
1431668122,194
1431668127,195
1431668132,195
1431668137,195
1431668142,195
1431668147,195
1431668152,195
1431668157,195
1431668162,195
1431668167,195
1431668172,194
1431668177,194
1431668182,194
1431668187,195
1431668192,194
1431668197,194
1431668202,194
1431668207,194
1431668212,194
1431668217,194
1431668222,194
1431668227,195
1431668232,195
1431668237,195
1431668242,195
1431668247,195
1431668252,195
1431668257,195
1431668262,195
1431668267,195
1431668272,195
1431668277,195
1431668282,195
1431668287,195
1431668292,194
1431668297,194
1431668302,194
1431668308,194
1431668313,194
1431668318,194
1431668323,194
1431668328,194
1431668333,194
1431668338,194
1431668343,194
1431668348,191
1431668353,191
1431668358,191
1431668363,191
1431668368,191
1431668373,191
1431668378,192
1431668383,192
1431668388,192
1431668393,192
1431668398,192
1431668403,192
1431668408,192
1431668413,192
1431668418,192
1431668423,192
1431668428,192
1431668433,191
1431668438,191
1431668443,190
1431668448,190
1431668453,190
1431668458,191
1431668463,191
1431668468,191
1431668473,191
1431668478,192
1431668483,191
1431668488,191
1431668493,191
1431668498,191
1431668503,191
1431668508,189
1431668513,189
1431668518,188
1431668523,188
1431668528,189
1431668533,189
1431668538,189
1431668543,190
1431668548,189
1431668553,189
1431668558,190
1431668563,190
1431668568,190
1431668573,190
1431668578,190
1431668583,190
1431668588,190
1431668593,190
1431668598,190
1431668603,190
1431668608,191
1431668613,188
1431668618,188
1431668623,188
1431668628,188
1431668633,188
1431668638,189
1431668643,189
1431668648,189
1431668653,189
1431668658,189
1431668663,189
1431668668,189
1431668673,189
1431668678,189
1431668683,189
1431668688,190
1431668693,190
1431668698,191
1431668703,190
1431668708,190
1431668713,190
1431668718,190
1431668723,190
1431668728,190
1431668733,190
1431668738,190
1431668743,190
1431668748,191
1431668753,191
1431668758,191
1431668763,192
1431668768,192
1431668773,192
1431668778,192
1431668783,192
1431668788,193
1431668793,193
1431668798,193
1431668803,193
1431668808,194
1431668813,194
1431668818,194
1431668823,195
1431668828,196
1431668833,196
1431668838,196
1431668843,196
1431668848,196
1431668853,196
1431668858,196
1431668863,195
1431668868,195
1431668873,195
1431668878,195
1431668883,194
1431668888,194
1431668893,194
1431668898,195
1431668903,195
1431668908,195
1431668913,195
1431668918,195
1431668923,194
1431668928,193
1431668933,193
1431668938,193
1431668943,193
1431668948,193
1431668953,193
1431668958,193
1431668963,193
1431668968,193
1431668973,193
1431668978,195
1431668983,195
1431668988,195
1431668993,194
1431668998,195
1431669003,195
1431669008,195
1431669013,195
1431669018,195
1431669023,195
1431669028,195
1431669033,195
1431669038,196
1431669043,195
1431669048,195
1431669053,195
1431669058,195
1431669063,195
1431669068,195
1431669073,195
1431669078,195
1431669083,195
1431669088,195
1431669093,196
1431669098,195
1431669103,195
1431669108,195
1431669113,195
1431669118,195
1431669123,195
1431669128,195
1431669133,195
1431669138,195
1431669143,195
1431669148,195
1431669153,192
1431669158,192
1431669163,192
1431669168,192
1431669173,192
1431669178,192
1431669183,191
1431669188,192
1431669193,192
1431669198,192
1431669203,192
1431669208,192
1431669213,192
1431669218,192
1431669223,192
1431669228,193
1431669233,193
1431669238,193
1431669243,193
1431669248,193
1431669253,194
1431669258,194
1431669263,193
1431669268,193
1431669273,193
1431669278,193
1431669283,193
1431669288,193
1431669293,193
1431669298,193
1431669303,193
1431669308,193
1431669313,193
1431669318,192
1431669323,192
1431669328,193
1431669333,193
1431669338,193
1431669343,193
1431669348,192
1431669353,192
1431669358,192
1431669363,192
1431669368,192
1431669373,192
1431669378,192
1431669383,192
1431669388,192
1431669393,192
1431669398,192
1431669403,193
1431669408,193
1431669413,193
1431669418,193
1431669423,193
1431669428,193
1431669433,194
1431669438,194
1431669443,195
1431669448,195
1431669453,195
1431669458,195
1431669463,195
1431669468,195
1431669473,196
1431669478,196
1431669483,196
1431669488,196
1431669493,196
1431669498,196
1431669503,196
1431669508,195
1431669513,195
1431669518,195
1431669523,195
1431669528,195
1431669533,195
1431669538,195
1431669543,195
1431669548,195
1431669553,196
1431669558,196
1431669563,196
1431669568,196
1431669573,196
1431669578,196
1431669583,195
1431669588,194
1431669593,194
1431669598,194
1431669603,194
1431669608,194
1431669613,190
1431669618,190
1431669623,191
1431669628,191
1431669633,191
1431669638,188
1431669643,188
1431669648,189
1431669653,189
1431669658,189
1431669663,189
1431669668,190
1431669673,190
1431669678,191
1431669683,191
1431669688,191
1431669693,191
1431669698,191
1431669703,191
1431669708,191
1431669713,191
1431669718,191
1431669723,192
1431669728,192
1431669733,192
1431669738,193
1431669743,193
1431669748,193
1431669753,193
1431669758,192
1431669763,192
1431669768,192
1431669773,192
1431669778,192
1431669783,192
1431669788,195
1431669793,195
1431669798,198
1431669803,198
1431669808,198
1431669813,199
1431669818,199
1431669823,199
1431669828,199
1431669833,199
1431669838,199
1431669843,197
1431669848,197
1431669853,197
1431669858,197
1431669863,197
1431669868,198
1431669873,198
1431669878,199
1431669883,200
1431669888,200
1431669893,200
1431669898,200
1431669903,200
1431669908,200
1431669913,200
1431669918,200
1431669923,200
1431669928,200
1431669933,200
1431669938,195
1431669943,197
1431669948,197
1431669953,197
1431669958,197
1431669963,197
1431669968,197
1431669973,197
1431669978,197
1431669983,197
1431669988,197
1431669993,197
1431669998,197
1431670003,197
1431670008,198
1431670013,198
1431670018,198
1431670023,198
1431670028,198
1431670033,198
1431670038,198
1431670043,198
1431670048,198
1431670053,198
1431670058,198
1431670063,198
1431670068,197
1431670073,197
1431670078,197
1431670083,197
1431670088,197
1431670093,197
1431670098,197
1431670103,197
1431670108,197
1431670113,197
1431670118,197
1431670123,195
1431670128,195
1431670133,195
1431670138,195
1431670143,195
1431670148,195
1431670153,195
1431670158,195
1431670163,195
1431670168,195
1431670173,195
1431670178,195
1431670183,195
1431670188,195
1431670193,196
1431670198,196
1431670203,196
1431670208,198
1431670213,198
1431670218,198
1431670223,198
1431670228,198
1431670233,198
1431670238,198
1431670243,198
1431670248,198
1431670253,197
1431670258,197
1431670263,197
1431670268,196
1431670273,196
1431670278,196
1431670283,196
1431670288,198
1431670293,198
1431670298,198
1431670303,198
1431670308,198
1431670313,198
1431670318,199
1431670323,199
1431670328,199
1431670333,199
1431670338,199
1431670343,199
1431670348,199
1431670353,199
1431670358,199
1431670363,199
1431670368,199
1431670373,198
1431670378,198
1431670383,199
1431670388,199
1431670393,199
1431670398,199
1431670403,198
1431670408,198
1431670413,198
1431670418,198
1431670423,198
1431670428,198
1431670433,198
1431670438,200
1431670443,200
1431670448,199
1431670453,199
1431670458,199
1431670463,201
1431670468,201
1431670473,201
1431670478,201
1431670483,201
1431670488,201
1431670493,201
1431670498,201
1431670503,201
1431670508,201
1431670513,201
1431670518,200
1431670523,200
1431670528,200
1431670533,200
1431670538,200
1431670543,201
1431670548,201
1431670553,201
1431670558,203
1431670563,204
1431670568,204
1431670573,204
1431670578,204
1431670583,204
1431670588,204
1431670593,204
1431670598,204
1431670603,204
1431670608,204
1431670613,204
1431670618,205
1431670623,205
1431670628,205
1431670633,205
1431670638,205
1431670643,206
1431670648,206
1431670653,206
1431670658,206
1431670663,206
1431670668,206
1431670673,206
1431670678,206
1431670683,206
1431670688,205
1431670693,205
1431670698,200
1431670703,199
1431670708,199
1431670713,199
1431670718,200
1431670723,201
1431670728,201
1431670733,201
1431670738,201
1431670743,199
1431670748,199
1431670753,199
1431670758,199
1431670763,199
1431670768,199
1431670773,199
1431670778,199
1431670783,199
1431670788,199
1431670793,199
1431670798,197
1431670803,197
1431670808,197
1431670813,197
1431670818,197
1431670823,197
1431670828,196
1431670833,196
1431670838,196
1431670843,197
1431670848,197
1431670853,197
1431670858,197
1431670863,197
1431670868,197
1431670873,197
1431670878,197
1431670883,197
1431670888,197
1431670893,197
1431670898,197
1431670903,197
1431670908,197
1431670913,197
1431670918,197
1431670923,196
1431670928,196
1431670933,196
1431670938,196
1431670943,196
1431670948,198
1431670953,199
1431670958,199
1431670963,199
1431670968,199
1431670973,199
1431670978,199
1431670983,200
1431670988,200
1431670993,200
1431670998,200
1431671003,200
1431671008,200
1431671013,200
1431671018,201
1431671023,202
1431671028,202
1431671033,202
1431671038,204
1431671043,203
1431671048,203
1431671053,202
1431671058,202
1431671063,202
1431671068,202
1431671073,202
